# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
a 	嗄	c=1 d=7.53839e-147 t=379071
a 	阿	c=9 d=3.09177e-44 t=379071
a a 	啊啊	c=0 d=0 t=379071
a a a 	呵呵呵	c=1 d=1 t=104779
a a fa 	啊啊發	c=1 d=0 t=379071
a ai de fa di fang 	啊愛的發地方	c=1 d=1.88133e-82 t=379071
a bu 	阿布	c=1 d=0 t=379071
a da 	阿大	c=1 d=0 t=379071
a da fa fang 	阿大發放	c=1 d=0 t=379071
a di fang 	啊地方	c=4 d=4.26153e-25 t=379071
a fan da 	阿凡達	c=1 d=1.23935e-54 t=379071
a fei 	阿飛	c=3 d=5.66682e-25 t=379071
a he 	啊和	c=1 d=4.80132e-222 t=379071
a hong 	阿訇	c=9 d=1.57693e-36 t=379071
a hong dou 	阿訇都	c=1 d=1 t=52113
a hong xia 	阿訇下	c=1 d=1 t=90325
a la 	阿拉	c=0 d=7.65883e-158 t=379071
a la bo 	阿拉伯	c=1 d=0 t=379071
a la ti 	阿拉提	c=2 d=1.59525e-156 t=379071
a li 	阿里	c=61 d=0.0319048 t=379071
a li ba ba 	阿里巴巴	c=24 d=1.10284e-34 t=379071
a li ce 	阿里測	c=13 d=3.86784e-291 t=379071
a li lang 	阿里郎	c=34 d=7.02591e-73 t=379071
a li nei wai 	阿里內外	c=5 d=1.71449e-19 t=379071
a li nei wang 	阿里內網	c=1 d=0 t=379071
a li ri 	阿里日	c=2 d=5.46039e-59 t=379071
a li wei 	阿里味	c=3 d=1.1581e-256 t=379071
a li yun 	阿里雲	c=10 d=0.00412784 t=379071
a mi 	啊咪	c=1 d=0 t=379071
a mi 	阿侎	c=17 d=2.19353e-06 t=379071
a mi 	阿咪	c=1 d=1 t=47634
a mi 	阿米	c=1 d=6.2123e-18 t=379071
a si dun 	阿斯頓	c=0 d=0.1 t=16162
a si dun fa song da shi dai 	阿斯頓發送大時代	c=1 d=1 t=16163
a su du fa shi da fu 	啊速讀法士大夫	c=1 d=8.77328e-167 t=379071
a xiang 	阿香	c=1 d=0 t=379071
a yi 	阿姨	c=9 d=0.179066 t=379071
ai 	哎	c=42 d=4.68942e-33 t=379071
ai 	愛	c=46 d=1.17029 t=379071
ai 	艾	c=2 d=2.46993e-108 t=379071
ai cao 	艾草	c=4 d=0 t=379071
ai cheng 	愛稱	c=1 d=1.15978e-38 t=379071
ai chi 	愛吃	c=2 d=0 t=379071
ai de 	愛的	c=2 d=6.33308e-68 t=379071
ai de fa di fang 	愛的發地方	c=2 d=1.87194e-83 t=379071
ai de fang 	愛的放	c=2 d=1 t=40130
ai hao 	愛好	c=2 d=8.01896e-80 t=379071
ai hao zhe 	愛好者	c=1 d=2.15832e-139 t=379071
ai hu 	愛護	c=0 d=0.0970446 t=379071
ai hu run fa 	愛護潤髮	c=1 d=0.97531 t=379071
ai ju 	艾菊	c=2 d=1.95123 t=6537
ai long 	埃隆	c=1 d=1 t=106008
ai mei 	曖昧	c=1 d=5.12634e-81 t=379071
ai qi yi 	愛奇異	c=1 d=4.39598e-155 t=379071
ai qing 	愛情	c=19 d=3.93991e-43 t=379071
ai qing gu shi 	愛情故事	c=0 d=8.12828e-152 t=379071
ai ren 	愛人	c=1 d=0 t=379071
ai rui 	艾瑞	c=2 d=6.81549e-306 t=379071
ai shang 	愛上	c=8 d=4.00098e-165 t=379071
ai shang mian 	愛上面	c=2 d=0 t=379071
ai shi 	礙事	c=3 d=5.47532e-31 t=379071
ai shi da fa shi da fa shi de 	礙事大法師大法師的	c=1 d=1 t=52114
ai xin 	愛心	c=6 d=2.88373e-48 t=379071
ai ya 	哎呀	c=4 d=1.06434e-57 t=379071
ai yan 	礙眼	c=2 d=6.84538e-42 t=379071
ai yu 	礙於	c=1 d=1.38282e-166 t=379071
ai zi bing 	艾滋病	c=1 d=0.121238 t=379071
an 	安	c=7 d=1.24862e-24 t=379071
an 	岸	c=1 d=0 t=379071
an 	按	c=81 d=0.0176462 t=379071
an 	暗	c=2 d=1.36566e-78 t=379071
an 	案	c=1 d=0 t=379071
an 	菴	c=1 d=0 t=379071
an an jing jing 	安安靜靜	c=1 d=0 t=379071
an dai fa 	按代發	c=1 d=1 t=52143
an fang 	安防	c=1 d=0 t=379071
an fen 	安份	c=2 d=1.61132e-22 t=379071
an ge 	安格	c=0 d=6.7101e-212 t=379071
an hao 	安好	c=1 d=1 t=84720
an hui 	安徽	c=3 d=4.57801e-103 t=379071
an hui sheng 	安徽省	c=0 d=0 t=379071
an hui sheng nan chang 	安徽省南昌	c=1 d=0 t=379071
an ji 	安吉	c=6 d=1.41037e-105 t=379071
an ji lu 	安吉路	c=3 d=4.40589e-104 t=379071
an jian 	安檢	c=6 d=9.22554e-15 t=379071
an jian 	按鍵	c=31 d=3.59285e-17 t=379071
an jiao 	暗礁	c=1 d=1.11117e-93 t=379071
an jiao 	暗角	c=1 d=1.44053e-147 t=379071
an jie 	按揭	c=3 d=1.48156e-07 t=379071
an jing 	安靜	c=7 d=5.19072e-22 t=379071
an li 	安利	c=2 d=8.18844e-32 t=379071
an li 	案例	c=10 d=0.000934966 t=379071
an lian 	暗戀	c=1 d=0 t=379071
an mo 	按摩	c=1 d=3.03915e-137 t=379071
an mo shi 	按摩室	c=1 d=3.05437e-136 t=379071
an na 	安娜	c=13 d=2.77878e-16 t=379071
an neng 	安能	c=1 d=1 t=79280
an ning 	安寧	c=1 d=3.84251e-72 t=379071
an niu 	按鈕	c=115 d=0.238115 t=379071
an pai 	安排	c=27 d=2.08187e-09 t=379071
an qi 	按期	c=2 d=1.97045 t=48447
an quan 	安全	c=160 d=1.73575 t=379071
an quan xian 	安全險	c=1 d=1 t=54442
an quan xing 	安全性	c=5 d=4.34761e-25 t=379071
an se 	暗色	c=1 d=3.63854e-283 t=379071
an shang 	岸上	c=1 d=0 t=379071
an shi 	按時	c=1 d=1 t=28035
an shi 	暗示	c=1 d=0 t=379071
an tu sheng 	安徒生	c=3 d=2.08768e-97 t=379071
an wei 	安慰	c=2 d=1.23406e-33 t=379071
an wen 	安穩	c=1 d=5.30103e-181 t=379071
an xia 	按下	c=7 d=1.25552e-30 t=379071
an xin 	安心	c=5 d=1.16461e-28 t=379071
an xu 	按需	c=6 d=8.46425e-10 t=379071
an yang 	安陽	c=31 d=3.71387e-46 t=379071
an yue 	按月	c=2 d=6.46746e-256 t=379071
an zhao 	按照	c=62 d=0.035146 t=379071
an zhi 	安之	c=1 d=1 t=55205
an zhi 	安置	c=0 d=0 t=379071
an zhi fang 	安置房	c=1 d=0 t=379071
an zhu 	按住	c=1 d=0 t=379071
an zhuang 	安裝	c=322 d=0.831104 t=379071
an zhuo 	安卓	c=4 d=1.01315e-36 t=379071
an zhuo ban 	安卓版	c=1 d=0 t=379071
ang 	昂	c=4 d=1.41604e-63 t=379071
ang ke wei 	昂克威	c=2 d=1.53211e-225 t=379071
ang si 	盎司	c=2 d=5.31019e-25 t=379071
ang zang 	骯髒	c=1 d=6.70647e-183 t=379071
ao 	凹	c=10 d=5.66971e-31 t=379071
ao 	奧	c=1 d=1.63806e-100 t=379071
ao 	熬	c=5 d=1.04358e-90 t=379071
